source_user_id,target_user_id
U00019,U00048
U00095,U00048
U00000,U00047
U00098,U00015
U00055,U00060
U00082,U00091
U00000,U00014
U00000,U00024
U00012,U00067
U00051,U00017
U00083,U00036
U00090,U00020
U00019,U00033
U00005,U00034
U00075,U00063
U00066,U00044
U00049,U00041
U00003,U00085
U00075,U00057
U00057,U00032
U00095,U00053
U00053,U00061
U00064,U00063
U00003,U00013
U00086,U00092
U00080,U00097
U00043,U00020
U00023,U00048
U00013,U00070
U00014,U00070
U00061,U00025
U00003,U00045
U00019,U00008
U00055,U00076
U00058,U00039
U00093,U00067
U00095,U00003
U00054,U00096
U00049,U00075
U00018,U00082
U00096,U00021
U00000,U00037
U00073,U00091
U00026,U00085
U00032,U00010
U00008,U00054
U00091,U00046
U00015,U00040
U00090,U00061
U00017,U00062
U00027,U00080
U00098,U00082
U00037,U00003
U00046,U00059
U00057,U00045
U00031,U00008
U00099,U00087
U00099,U00093
U00043,U00000
U00002,U00018
U00045,U00067
U00006,U00013
U00022,U00013
U00022,U00065
U00020,U00031
U00092,U00057
U00022,U00003
U00014,U00019
U00026,U00035
U00000,U00066
U00041,U00048
U00091,U00032
U00006,U00001
U00022,U00023
U00069,U00080
U00008,U00070
U00051,U00087
U00021,U00030
U00047,U00084
U00028,U00086
U00093,U00057
U00040,U00056
U00060,U00014
U00000,U00025
U00025,U00014
U00016,U00011
U00061,U00052
U00093,U00025
U00053,U00081
U00087,U00044
U00014,U00045
U00079,U00044
U00019,U00013
U00087,U00017
U00040,U00072
U00078,U00047
U00042,U00068
U00067,U00010
U00075,U00024
U00019,U00095
U00003,U00096
U00068,U00047
U00054,U00003
U00018,U00099
U00072,U00024
U00033,U00081
U00011,U00034
U00086,U00052
U00078,U00014
U00088,U00051
U00061,U00097
U00054,U00099
U00039,U00014
U00071,U00013
U00032,U00028
U00002,U00044
U00084,U00050
U00029,U00032
U00006,U00012
U00096,U00074
U00048,U00096
U00048,U00093
U00017,U00061
U00037,U00055
U00059,U00037
U00031,U00016
U00085,U00034
U00003,U00090
U00039,U00007
U00037,U00041
U00025,U00030
U00057,U00083
U00073,U00070
U00010,U00060
U00082,U00059
U00098,U00003
U00034,U00039
U00096,U00019
U00062,U00056
U00012,U00092
U00078,U00097
U00000,U00029
U00095,U00075
U00052,U00073
U00025,U00080
U00044,U00019
U00026,U00076
U00086,U00018
U00005,U00043
U00004,U00016
U00012,U00080
U00013,U00016
U00042,U00082
U00017,U00045
U00088,U00002
U00068,U00010
U00049,U00032
U00048,U00035
U00092,U00061
U00058,U00063
U00056,U00044
U00009,U00063
U00012,U00028
U00016,U00086
U00060,U00063
U00050,U00022
U00010,U00056
U00049,U00031
U00004,U00054
U00075,U00012
U00060,U00071
U00067,U00039
U00016,U00075
U00033,U00093
U00045,U00055
U00044,U00083
U00025,U00009
U00033,U00083
U00034,U00044
U00088,U00011
U00093,U00085
U00085,U00078
U00016,U00040
U00021,U00062
U00049,U00013
U00062,U00049
U00038,U00047
U00046,U00074
U00008,U00080
U00067,U00054
U00032,U00067
U00031,U00090
U00029,U00034
U00026,U00058
U00024,U00028
U00070,U00045
U00001,U00030
U00044,U00046
U00036,U00084
U00066,U00051
U00084,U00066
U00005,U00040
U00027,U00011
U00003,U00055
U00062,U00057
U00008,U00083
U00058,U00000
U00033,U00009
U00044,U00039
U00026,U00048
U00020,U00049
U00085,U00061
U00053,U00054
